"job_title","job_location","job_schedule_type","job_work_from_home","company_name","salary_year_avg"
"Senior Data Scientist","Pretoria, South Africa","Full-time","","MSP Staffing  LTD","890000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Glocomms","475000.0"
"VP Data Science & Research","Menlo Park, CA","Full-time","","WhatsApp","463500.0"
"Sr. Manager, Data Science","San Jose, CA","Full-time","","eBay","375000.0"
"Senior Data Scientist","","Full-time","","Algo Capital Group","375000.0"
"Sr AI/Data Science Director-Gastrointestinal","Santa Clara, CA","Full-time","","Medtronic","375000.0"
"Senior Data Scientist","Reston, VA","Full-time","","Noblis","375000.0"
"Senior Data Scientist","Anywhere","Full-time",1,"Algo Capital Group","375000.0"
"Senior Data Scientist","","Full-time","","Algo Capital Group","375000.0"
"Senior Director of Data Analytics Innovation","Guaynabo, Puerto Rico","Full-time","","Oncology Analytics","375000.0"
"VP, Data Science & AI","Menlo Park, CA","Full-time","","Deepcell","375000.0"
"Director Data & Analytics","Atlanta, GA","Full-time","","Freeman","375000.0"
"Senior Data Scientist - Child Safety","San Mateo, CA","Full-time","","ROBLOX Corporation","350000.0"
"Sr. Mgr, Data Science","Fremont, CA","Full-time","","Lam Research","350000.0"
"Senior Staff Tech Lead, Core ML Data Science","San Francisco, CA","Full-time","","Airbnb","350000.0"
"Senior Manager, Data Science - Science and Machine Learning","San Francisco, CA","Full-time","","Pinterest","350000.0"
"Data Product Leader, TikTok E-Commerce","San Jose, CA","Full-time","","TikTok","349500.0"
"Data Product Leader, TikTok E-Commerce","San Jose, CA","Full-time","","TikTok","349500.0"
"Senior Director, Data Science, Applied Research (Greater NYC Area, NY)","New York, NY","Full-time","","Capital One","348000.0"
"Senior Director, Data Science, Applied Research","San Francisco, CA","Full-time","","Capital One","337500.0"
"Senior Data Scientist - Creator Success","San Mateo, CA","Full-time","","Roblox","334720.0"
"Senior Data Scientist, Trust & Safety - Content Safety","San Mateo, CA","Full-time","","Roblox","327330.0"
"Senior Data Scientist - Discovery Experiences","San Mateo, CA","Full-time","","Roblox","327330.0"
"Senior Data Scientist - Discovery Experiences (Peninsula, CA)","San Mateo, CA","Full-time","","Roblox","327330.0"
"Senior Data Scientist- Creator Content (Peninsula, CA)","San Mateo, CA","Full-time","","Roblox","327330.0"
"Senior Data Scientist - Discovery Experiences","San Mateo, CA","Full-time","","Roblox","327330.0"
"Senior Data Scientist","","Full-time","","Algo Capital Group","325000.0"
"Senior Data Science Manager","San Francisco, CA","Full-time","","Source Technology","315000.0"
"Senior Director Data Science & ML","Anywhere","Full-time",1,"Life Science People","315000.0"
"Senior Data Science Manager","San Francisco, CA","Full-time","","Source Technology","315000.0"
"Senior Data Scientist - App Experience","San Mateo, CA","Full-time","","Esports Insider, Ltd.","310270.0"
"Sr. Director - Data Science","Anywhere","Full-time",1,"Indeed","310000.0"
"Senior Data Scientist - App Experience","San Mateo, CA","Full-time","","Roblox","302880.0"
"Senior Data Scientist - LLM","Los Angeles, CA","Full-time","","Spotter","300000.0"
